2.372223024139231029e+00,-7.052554936630150983e-01,1.549246354725429375e+00,4.733938952454156635e+00
2.372223024139231029e+00,-5.770272220879215652e-01,1.510891126195716083e+00,4.772294180983870149e+00
2.372223024139231029e+00,-4.487989505128275880e-01,1.479359207378290852e+00,4.803826099801295157e+00
2.372223024139231029e+00,-3.205706789377340549e-01,1.455185762396720595e+00,4.827999544782866082e+00
2.372223024139231029e+00,-1.923424073626405217e-01,1.438808535361952190e+00,4.844376771817634264e+00
2.372223024139231029e+00,-6.411413578754698861e-02,1.430538896790095604e+00,4.852646410389490406e+00
2.372223024139231029e+00,6.411413578754654452e-02,1.430538896790095382e+00,4.852646410389491294e+00
2.372223024139231029e+00,1.923424073626400777e-01,1.438808535361951968e+00,4.844376771817634264e+00
2.372223024139231029e+00,3.205706789377336108e-01,1.455185762396720595e+00,4.827999544782866082e+00
2.372223024139231029e+00,4.487989505128275880e-01,1.479359207378290852e+00,4.803826099801295157e+00
2.372223024139231029e+00,5.770272220879211211e-01,1.510891126195716083e+00,4.772294180983870149e+00
2.372223024139231029e+00,7.052554936630146543e-01,1.549246354725429153e+00,4.733938952454156635e+00
2.372223024139231029e+00,8.334837652381081874e-01,1.593822591447429327e+00,4.689362715732157127e+00
2.372223024139231029e+00,9.617120368132017205e-01,1.643977975668754254e+00,4.639207331510831978e+00
2.372223024139231029e+00,1.089940308388295698e+00,1.699053201497526366e+00,4.584132105682059866e+00
2.372223024139231029e+00,1.218168579963388787e+00,1.758386763692425081e+00,4.524798543487161595e+00
2.372223024139231029e+00,1.346396851538482764e+00,1.821322982392529433e+00,4.461862324787056799e+00
2.372223024139231029e+00,1.474625123113575853e+00,1.887213036259546062e+00,4.395972270920040614e+00
2.372223024139231029e+00,1.602853394688669830e+00,1.955409355054692044e+00,4.327775952124894410e+00
2.372223024139231029e+00,1.731081666263762919e+00,2.025253470658685995e+00,4.257931836520899793e+00
2.372223024139231029e+00,1.859309937838856897e+00,2.096056900550156143e+00,4.187128406629430089e+00
2.372223024139231029e+00,1.987538209413949986e+00,2.167073935648162308e+00,4.116111371531424368e+00
2.372223024139231029e+00,2.115766480989043963e+00,2.237464464582315404e+00,4.045720842597271272e+00
2.372223024139231029e+00,2.243994752564137940e+00,2.306244525665667844e+00,3.976940781513918388e+00
2.372223024139231029e+00,2.372223024139231029e+00,2.372223024139231029e+00,3.910962283040355203e+00
2.372223024139231029e+00,2.500451295714325006e+00,2.433927110408702799e+00,3.849258196770883433e+00
2.372223024139231029e+00,2.628679567289418095e+00,2.489530347830839041e+00,3.793654959348747191e+00
2.372223024139231029e+00,2.756907838864512073e+00,2.536822939513245334e+00,3.746362367666340898e+00
2.372223024139231029e+00,2.885136110439605162e+00,2.573301895409541462e+00,3.709883411770044770e+00
2.372223024139231029e+00,3.013364382014699139e+00,2.596481539524960969e+00,3.686703767654625263e+00
2.372223024139231029e+00,3.141592653589793116e+00,2.604450845059081754e+00,3.678734462120504478e+00
2.500451295714325006e+00,-3.141592653589793116e+00,2.692190101619668763e+00,3.590995205559917469e+00
2.500451295714325006e+00,-3.013364382014699583e+00,2.682831555428963011e+00,3.600353751750623221e+00
2.500451295714325006e+00,-2.885136110439606050e+00,2.655905197805031204e+00,3.627280109374555028e+00
2.500451295714325006e+00,-2.756907838864512517e+00,2.614285351714419559e+00,3.668899955465166673e+00
2.500451295714325006e+00,-2.628679567289418983e+00,2.561416613908750861e+00,3.721768693270835371e+00
2.500451295714325006e+00,-2.500451295714325006e+00,2.500451295714325006e+00,3.782734011465261226e+00
2.500451295714325006e+00,-2.372223024139231473e+00,2.433927110408702799e+00,3.849258196770883433e+00
2.500451295714325006e+00,-2.243994752564137940e+00,2.363782223161867702e+00,3.919403084017718530e+00
2.500451295714325006e+00,-2.115766480989044407e+00,2.291486106088808317e+00,3.991699201090777915e+00
2.500451295714325006e+00,-1.987538209413950874e+00,2.218176190202385545e+00,4.065009116977201131e+00
2.500451295714325006e+00,-1.859309937838857341e+00,2.144766886438375764e+00,4.138418420741210468e+00
2.500451295714325006e+00,-1.731081666263763585e+00,2.072028785460276801e+00,4.211156521719309431e+00
2.500451295714325006e+00,-1.602853394688670052e+00,2.000644288181947505e+00,4.282541018997639171e+00
2.500451295714325006e+00,-1.474625123113576519e+00,1.931246269958885042e+00,4.351939037220700968e+00
2.500451295714325006e+00,-1.346396851538482764e+00,1.864444698356585217e+00,4.418740608823000571e+00
2.500451295714325006e+00,-1.218168579963389231e+00,1.800844351920647179e+00,4.482340955258939275e+00
2.500451295714325006e+00,-1.089940308388295698e+00,1.741055383585283334e+00,4.542129923594302454e+00
2.500451295714325006e+00,-9.617120368132021646e-01,1.685697466843390169e+00,4.597487840336196285e+00
2.500451295714325006e+00,-8.334837652381086315e-01,1.635397616937701137e+00,4.647787690241885095e+00
2.500451295714325006e+00,-7.052554936630150983e-01,1.590781488885692596e+00,4.692403818293893636e+00
2.500451295714325006e+00,-5.770272220879215652e-01,1.552458057464319197e+00,4.730727249715267035e+00
2.500451295714325006e+00,-4.487989505128275880e-01,1.520998124226322856e+00,4.762187182953263154e+00
2.500451295714325006e+00,-3.205706789377340549e-01,1.496908050678756208e+00,4.786277256500829580e+00
2.500451295714325006e+00,-1.923424073626405217e-01,1.480601317466325062e+00,4.802583989713260948e+00
2.500451295714325006e+00,-6.411413578754698861e-02,1.472371604608089024e+00,4.810813702571497430e+00
2.500451295714325006e+00,6.411413578754654452e-02,1.472371604608089024e+00,4.810813702571497430e+00
2.500451295714325006e+00,1.923424073626400777e-01,1.480601317466324840e+00,4.802583989713260948e+00
2.500451295714325006e+00,3.205706789377336108e-01,1.496908050678756208e+00,4.786277256500829580e+00
2.500451295714325006e+00,4.487989505128275880e-01,1.520998124226322856e+00,4.762187182953263154e+00
2.500451295714325006e+00,5.770272220879211211e-01,1.552458057464319197e+00,4.730727249715267035e+00
2.500451295714325006e+00,7.052554936630146543e-01,1.590781488885692596e+00,4.692403818293893636e+00
2.500451295714325006e+00,8.334837652381081874e-01,1.635397616937701137e+00,4.647787690241885095e+00
2.500451295714325006e+00,9.617120368132017205e-01,1.685697466843390169e+00,4.597487840336196285e+00
2.500451295714325006e+00,1.089940308388295698e+00,1.741055383585283334e+00,4.542129923594302454e+00
2.500451295714325006e+00,1.218168579963388787e+00,1.800844351920646957e+00,4.482340955258939275e+00
2.500451295714325006e+00,1.346396851538482764e+00,1.864444698356585217e+00,4.418740608823000571e+00
2.500451295714325006e+00,1.474625123113575853e+00,1.931246269958884598e+00,4.351939037220701856e+00
2.500451295714325006e+00,1.602853394688669830e+00,2.000644288181947505e+00,4.282541018997639171e+00
2.500451295714325006e+00,1.731081666263762919e+00,2.072028785460276357e+00,4.211156521719310319e+00
2.500451295714325006e+00,1.859309937838856897e+00,2.144766886438375320e+00,4.138418420741210468e+00
2.500451295714325006e+00,1.987538209413949986e+00,2.218176190202385545e+00,4.065009116977201131e+00
2.500451295714325006e+00,2.115766480989043963e+00,2.291486106088808317e+00,3.991699201090777915e+00
2.500451295714325006e+00,2.243994752564137940e+00,2.363782223161867702e+00,3.919403084017718530e+00
2.500451295714325006e+00,2.372223024139231029e+00,2.433927110408702799e+00,3.849258196770883433e+00
2.500451295714325006e+00,2.500451295714325006e+00,2.500451295714325006e+00,3.782734011465261226e+00
2.500451295714325006e+00,2.628679567289418095e+00,2.561416613908750417e+00,3.721768693270835815e+00
2.500451295714325006e+00,2.756907838864512073e+00,2.614285351714419114e+00,3.668899955465167118e+00
2.500451295714325006e+00,2.885136110439605162e+00,2.655905197805031204e+00,3.627280109374555028e+00
2.500451295714325006e+00,3.013364382014699139e+00,2.682831555428963455e+00,3.600353751750622777e+00
2.500451295714325006e+00,3.141592653589793116e+00,2.692190101619668763e+00,3.590995205559917469e+00
2.628679567289418095e+00,-3.141592653589793116e+00,2.780919146008076659e+00,3.502266161171509573e+00
2.628679567289418095e+00,-3.013364382014699583e+00,2.769460917050559967e+00,3.513724390129026265e+00
2.628679567289418095e+00,-2.885136110439606050e+00,2.737111690366457850e+00,3.546073616813128382e+00
2.628679567289418095e+00,-2.756907838864512517e+00,2.688545987785914804e+00,3.594639319393671428e+00
2.628679567289418095e+00,-2.628679567289418983e+00,2.628679567289418539e+00,3.654505739890167693e+00
2.628679567289418095e+00,-2.500451295714325006e+00,2.561416613908750417e+00,3.721768693270835815e+00
2.628679567289418095e+00,-2.372223024139231473e+00,2.489530347830839041e+00,3.793654959348747191e+00
2.628679567289418095e+00,-2.243994752564137940e+00,2.414942688063703713e+00,3.868242619115882519e+00
2.628679567289418095e+00,-2.115766480989044407e+00,2.339015465671281824e+00,3.944169841508304408e+00
2.628679567289418095e+00,-1.987538209413950874e+00,2.262760772067104575e+00,4.020424535112481657e+00
2.628679567289418095e+00,-1.859309937838857341e+00,2.186977836829511634e+00,4.096207470350075042e+00
2.628679567289418095e+00,-1.731081666263763585e+00,2.112339882270621416e+00,4.170845424908964816e+00
2.628679567289418095e+00,-1.602853394688670052e+00,2.039449560436642273e+00,4.243735746742943959e+00
2.628679567289418095e+00,-1.474625123113576519e+00,1.968874862927963543e+00,4.314310444251622911e+00
2.628679567289418095e+00,-1.346396851538482764e+00,1.901172504063338708e+00,4.382012803116247746e+00
2.628679567289418095e+00,-1.218168579963389231e+00,1.836902663445830752e+00,4.446282643733755258e+00
2.628679567289418095e+00,-1.089940308388295698e+00,1.776637049782177735e+00,4.506548257397408719e+00
2.628679567289418095e+00,-9.617120368132021646e-01,1.720961068219112988e+00,4.562224238960473244e+00
2.628679567289418095e+00,-8.334837652381086315e-01,1.670470193072478571e+00,4.612715114107107439e+00
2.628679567289418095e+00,-7.052554936630150983e-01,1.625760370310008973e+00,4.657424936869577259e+00
2.628679567289418095e+00,-5.770272220879215652e-01,1.587412390998251155e+00,4.695772916181335077e+00
2.628679567289418095e+00,-4.487989505128275880e-01,1.555970701801372424e+00,4.727214605378213363e+00
2.628679567289418095e+00,-3.205706789377340549e-01,1.531918011844480842e+00,4.751267295335105167e+00
2.628679567289418095e+00,-1.923424073626405217e-01,1.515648150724278498e+00,4.767537156455308178e+00
2.628679567289418095e+00,-6.411413578754698861e-02,1.507440606566845087e+00,4.775744700612740701e+00
2.628679567289418095e+00,6.411413578754654452e-02,1.507440606566845087e+00,4.775744700612740701e+00
2.628679567289418095e+00,1.923424073626400777e-01,1.515648150724278498e+00,4.767537156455308178e+00
2.628679567289418095e+00,3.205706789377336108e-01,1.531918011844480842e+00,4.751267295335105167e+00
2.628679567289418095e+00,4.487989505128275880e-01,1.555970701801372424e+00,4.727214605378213363e+00
2.628679567289418095e+00,5.770272220879211211e-01,1.587412390998250933e+00,4.695772916181335077e+00
2.628679567289418095e+00,7.052554936630146543e-01,1.625760370310008973e+00,4.657424936869577259e+00
2.628679567289418095e+00,8.334837652381081874e-01,1.670470193072478571e+00,4.612715114107107439e+00
2.628679567289418095e+00,9.617120368132017205e-01,1.720961068219112766e+00,4.562224238960473244e+00
2.628679567289418095e+00,1.089940308388295698e+00,1.776637049782177735e+00,4.506548257397408719e+00
2.628679567289418095e+00,1.218168579963388787e+00,1.836902663445830530e+00,4.446282643733756146e+00
2.628679567289418095e+00,1.346396851538482764e+00,1.901172504063338708e+00,4.382012803116247746e+00
2.628679567289418095e+00,1.474625123113575853e+00,1.968874862927963099e+00,4.314310444251622911e+00
2.628679567289418095e+00,1.602853394688669830e+00,2.039449560436642273e+00,4.243735746742943959e+00
2.628679567289418095e+00,1.731081666263762919e+00,2.112339882270620972e+00,4.170845424908964816e+00
2.628679567289418095e+00,1.859309937838856897e+00,2.186977836829511190e+00,4.096207470350075042e+00
2.628679567289418095e+00,1.987538209413949986e+00,2.262760772067104131e+00,4.020424535112482545e+00
2.628679567289418095e+00,2.115766480989043963e+00,2.339015465671281824e+00,3.944169841508304408e+00
2.628679567289418095e+00,2.243994752564137940e+00,2.414942688063703713e+00,3.868242619115882519e+00
2.628679567289418095e+00,2.372223024139231029e+00,2.489530347830839041e+00,3.793654959348747191e+00
2.628679567289418095e+00,2.500451295714325006e+00,2.561416613908750417e+00,3.721768693270835815e+00
2.628679567289418095e+00,2.628679567289418095e+00,2.628679567289418095e+00,3.654505739890168137e+00
2.628679567289418095e+00,2.756907838864512073e+00,2.688545987785914360e+00,3.594639319393671872e+00
2.628679567289418095e+00,2.885136110439605162e+00,2.737111690366457406e+00,3.546073616813128826e+00
2.628679567289418095e+00,3.013364382014699139e+00,2.769460917050559967e+00,3.513724390129026265e+00
2.628679567289418095e+00,3.141592653589793116e+00,2.780919146008076659e+00,3.502266161171509573e+00
2.756907838864512073e+00,-3.141592653589793116e+00,2.870423466219528041e+00,3.412761840960058191e+00
2.756907838864512073e+00,-3.013364382014699583e+00,2.855498275840377076e+00,3.427687031339209156e+00
2.756907838864512073e+00,-2.885136110439606050e+00,2.814890403209842518e+00,3.468294903969743714e+00
2.756907838864512073e+00,-2.756907838864512517e+00,2.756907838864512073e+00,3.526277468315074159e+00
2.756907838864512073e+00,-2.628679567289418983e+00,2.688545987785914804e+00,3.594639319393671428e+00
2.756907838864512073e+00,-2.500451295714325006e+00,2.614285351714419114e+00,3.668899955465167118e+00
2.756907838864512073e+00,-2.372223024139231473e+00,2.536822939513245334e+00,3.746362367666340898e+00
2.756907838864512073e+00,-2.243994752564137940e+00,2.457833149940130024e+00,3.825352157239456208e+00
2.756907838864512073e+00,-2.115766480989044407e+00,2.378431581828443164e+00,3.904753725351143068e+00
2.756907838864512073e+00,-1.987538209413950874e+00,2.299428913178920286e+00,3.983756394000665946e+00
2.756907838864512073e+00,-1.859309937838857341e+00,2.221469501425891391e+00,4.061715805753694397e+00
2.756907838864512073e+00,-1.731081666263763585e+00,2.145109551802964809e+00,4.138075755376621423e+00
2.756907838864512073e+00,-1.602853394688670052e+00,2.070863135237943631e+00,4.212322171941642601e+00
2.756907838864512073e+00,-1.474625123113576519e+00,1.999230342438676811e+00,4.283954964740908977e+00
2.756907838864512073e+00,-1.346396851538482764e+00,1.930714778907278939e+00,4.352470528272307071e+00
2.756907838864512073e+00,-1.218168579963389231e+00,1.865833953742980444e+00,4.417351353436606232e+00
2.756907838864512073e+00,-1.089940308388295698e+00,1.805124152226495360e+00,4.478061154953090650e+00
2.756907838864512073e+00,-9.617120368132021646e-01,1.749140291308306283e+00,4.534045015871280171e+00
2.756907838864512073e+00,-8.334837652381086315e-01,1.698450679389977180e+00,4.584734627789608830e+00
2.756907838864512073e+00,-7.052554936630150983e-01,1.653626407541798349e+00,4.629558899637787661e+00
2.756907838864512073e+00,-5.770272220879215652e-01,1.615225268188998475e+00,4.667960038990587535e+00
2.756907838864512073e+00,-4.487989505128275880e-01,1.583770635513675140e+00,4.699414671665911314e+00
2.756907838864512073e+00,-3.205706789377340549e-01,1.559726605885717987e+00,4.723458701293868245e+00
2.756907838864512073e+00,-1.923424073626405217e-01,1.543471726854501735e+00,4.739713580325084052e+00
2.756907838864512073e+00,-6.411413578754698861e-02,1.535274539347610601e+00,4.747910767831975853e+00
2.756907838864512073e+00,6.411413578754654452e-02,1.535274539347610601e+00,4.747910767831975853e+00
2.756907838864512073e+00,1.923424073626400777e-01,1.543471726854501735e+00,4.739713580325084052e+00
2.756907838864512073e+00,3.205706789377336108e-01,1.559726605885717765e+00,4.723458701293868245e+00
2.756907838864512073e+00,4.487989505128275880e-01,1.583770635513675140e+00,4.699414671665911314e+00
